title,date
"Sepekan Harga Emas Dunia Memudar, Bisa Cuan Pekan Ini?",23 March 2020 06:14
"Harga Emas Antam Sepekan Gak Ada Matinya, Masih Cuan nih!",22 March 2020 12:03
"Bursa Saham Bearish, Erick: Belum Semua BUMN Buyback",20 March 2020 14:15
Cihuy! Harga Emas Antam Hari Ini Terbang Rp 10.000,20 March 2020 09:15
Tenang! Pemerintah Siapkan 2.000 Kamar untuk Pasien Corona,19 March 2020 15:40
Labil! Hari Ini Harga Emas Antam Ambles Rp 12.000/gram,19 March 2020 10:26
"Peluang IHSG Rebound Nihil, Simak Rekomendasi Saham Hari Ini",19 March 2020 08:16
"IHSG Memang Anjlok 1,22% di Sesi I, Tapi Lumayan Lah...",18 March 2020 12:46
"Rebound! Emas Antam Diburu, Harga Hari Ini Naik Rp 25.000/gr",18 March 2020 10:30
Bablas! 10 Saham di LQ45 Anjlok 50% Lebih,18 March 2020 09:54
"Ada Stimulus dari Trump, Simak Dulu Saham Pilihan Hari Ini",18 March 2020 08:44
"Kejayaan Mulai Hilang, Emas Antam Drop Rp 18.000/gram",17 March 2020 10:17
Karyawan XL Axiata & Bukit Asam Mulai Kerja di Rumah,17 March 2020 10:11
Ini Sederet Kabar dari Pasar yang Harus Diketahui,17 March 2020 09:19
"Jangan Ketinggalan, Ini Daftar Emiten yang Lakukan Buyback",17 March 2020 09:08
"Saham Turun 47%, Antam Rogoh Kocek Rp 100 M untuk Buyback",16 March 2020 20:27
"Obligasi Masih Terkoreksi, Investor Cenderung Wait And See",16 March 2020 18:35
"Emas Antam Melesat Rp 10.000 Hari Ini, Apa Pemicunya?",16 March 2020 11:11
"The Fed Beri Harapan IHSG Hijau, Simak Saham Pilihan Broker",16 March 2020 08:34
"Duh! Dari Saham, Emas, CPO, SUN Hingga Rupiah Semua Ambles",16 March 2020 08:08
"Corona Mewabah, Arah Saham Emiten Emas RI Variatif",16 March 2020 07:34
"Balada Emas Antam: Cetak Rekor Tertinggi, Langsung Nyunsep",14 March 2020 16:56
"Jumat Kelabu: Rupiah, Saham, Obligasi, Emas Semuanya Ambles!",13 March 2020 10:21
"Astaga! Kemarin Turun, Harga Emas Antam Hari Ini Jeblok Lagi",13 March 2020 10:09
"Emas Global vs Emas Antam, Siapa Paling Cuan Saat Ini?",13 March 2020 06:47
"Emas Antam vs Emas Global, Siapa Jawaranya?",12 March 2020 12:43
"Ampun dah! 3 Hari, Harga Emas Antam Anjlok Rp 20.000",12 March 2020 11:31
"Kemarin Ambles, Harga Emas Antam Hari Ini kok Merana Lagi?",12 March 2020 10:32
"Pasar Saham Roller Coaster, Siap-siap Harga Emas Mengilap!",12 March 2020 06:34
"12 BUMN Diklaim Bakal Buyback Saham, BEI: Belum Ada Info!",11 March 2020 19:40
"12 BUMN Buyback, Sahamnya Ada yang Anjlok 42%",11 March 2020 13:41
"Pak Erick, 'Jamu' Buyback Kurang Ampuh buat 8 Saham BUMN",11 March 2020 13:11
"12 BUMN Siap Buyback Saham, Begini Alasan Lengkapnya",11 March 2020 12:09
IHSG Rentan! Wamen BUMN Dorong Dapen & Taspen Masuk ke Pasar,11 March 2020 10:12
"Harga Emas Antam Keok Rp 3.000, Investor Mulai Berpaling?",11 March 2020 09:44
"Dapat Restu Buyback, kok Banyak Saham BUMN Malah Tumbang?",11 March 2020 09:34
"Simak Gerak Saham 7 Emiten BUMN Ini, Berpotensi Buyback!",11 March 2020 07:36
"Dear Investor, Jadi Saatnya Beli atau Jual Emas nih?",11 March 2020 06:26
"Tunggu Stimulus dari Negara Maju, Penguatan IHSG Tertahan",10 March 2020 17:03
"7 BUMN Ini Berpotensi Buyback, Bakal ke Mana Gerak Sahamnya?",10 March 2020 16:17
Joss Pak Erick! 12 Saham BUMN yang Buyback Naik 4% Lebih,10 March 2020 13:55
"12 BUMN Siap Buyback, IHSG Mulai Pede di Sesi I",10 March 2020 12:48
"12 BUMN Ini Siap Buyback Rp 8 T, Jangan Ketinggalan!",10 March 2020 10:55
"Panik di Pasar Saham Reda, Emas Antam Ambles Rp 10.000/gram",10 March 2020 09:34
Yakin Harga Emas Bakal Meredup Usai Cetak Rekor?,10 March 2020 06:32
Harap Tenang! Kementerian BUMN Pertimbangkan Buyback Saham,09 March 2020 12:51
"Harga Emas Antam Hari Ini Rekor Rp 802.000/gram, Mantab Jiwa!",09 March 2020 09:33
"Waspada! IHSG Drop, Deretan Saham Big Cap Ini Ambles 4% Lebih",09 March 2020 09:27
"Harga Emas Dunia Anti Tekor, Logam Mulia Antam Tembus Rekor!",07 March 2020 08:25
Kejagung akan Segera Sita Tambang Emas Tersangka Jiwasraya,06 March 2020 20:48
Mana Tahan! Harga Emas Antam Hari Ini Tembus Rekor Lagi,06 March 2020 10:02
"Usai Rekor, Harga Emas Antam Hari Ini Ambles Rp 5.000/gram",05 March 2020 10:32
"Fed Pangkas Bunga, Harga Emas Antam Tembus Rekor Baru!",04 March 2020 10:26
"IHSG Masih Bisa 'Ngamuk' Hari Ini, Simak Rekomendasi Sahamnya",04 March 2020 08:31
"Emas Antam Cuan Rp 5.000/Gram Hari Ini, Reli Bakal Berlanjut",03 March 2020 12:36
"RI Terpapar Corona, Harga Emas Antam Hari Ini Sentuh Rekor!",03 March 2020 09:32
"Investor Mulai Tarik Cuan, Begini Arah Harga Emas Dunia",03 March 2020 06:13
"Kasus Jiwasraya, BUMN Kelola Tambang Emas Sitaan Heru Hidayat",02 March 2020 20:11
"Ada Kabar Sejumlah BUMN Mau Buyback Saham, Jangan Ketinggalan",02 March 2020 10:25
"Emas Dunia Rebound, Emas Antam Naik Rp 4.000/gram",02 March 2020 10:02
"Bursa RI Masih Rentan Tekanan, Simak 7 Aksi Korporasi Emiten",02 March 2020 08:50
Ini Dia 10 Saham yang Rontok & Kebal Saat IHSG Terkapar,02 March 2020 07:25
"60 Negara Terjangkit Corona, kok Investor Ramai Jual Emas?",02 March 2020 06:54
Waduh! Saham Blue Chip Dominasi Daftar Top Loser Sepekan,01 March 2020 14:25
"Tenang! Harga Emas Antam Masih Kokoh, Cuma Hari Ini Ambles",29 February 2020 18:40
"IHSG-Rupiah Keok, Harga Emas Antam Rekor Lagi Rp 767.000/gram",28 February 2020 13:05
"IHSG Tertekan, Deretan Saham LQ45 Ini Drop 4% Lebih",28 February 2020 09:42
"Aset Safe Haven Diburu, Harga Emas Dunia Menuju US$ 1.669/Oz",28 February 2020 06:47
"Virus Corona Kini Serang Swiss, Harga Emas Antam Tembus Rekor",27 February 2020 10:02
"Sederet Saham yang Bikin IHSG Drop 1,7% Hari Ini",26 February 2020 16:55
"Reli Emas Dunia Istirahat Dulu, Harga Emas Antam Turun Seceng",26 February 2020 12:26
"Corona Mewabah, Harga Buyback Emas Antam Terbang Rp 10.000",25 February 2020 09:39
"Rekor! Corona Makin Ganas, Emas Antam Menuju Rp 760.000/gram",24 February 2020 09:27
"Waspada Profit Taking, Simak Saham-saham Rekomendasi Broker",24 February 2020 08:29
"Dari CTRA hingga ASII, Simak Saham Pilihan Hari Ini",24 February 2020 08:29
Mantap Djiwa! Emas Antam Cetak Rekor Tertinggi Sepanjang Masa,22 February 2020 11:25
Gak Ada Matinya! Harga Emas Dunia Cetak Rekor Lagi,21 February 2020 11:11
Gas Poll...! Emas Antam Dekati Rekor Tertinggi Sepanjang Masa,21 February 2020 09:40
"Harga Emas Tertinggi 7 Tahun, Saham ANTM, PSAB & MDKA Cuan?",21 February 2020 06:53
"Joss! Harga Emas Antam Melesat Lagi, 2 Hari Naik Ceban",20 February 2020 09:45
"IHSG Lanjut Menguat, Simak Saham Pilihan Broker Ini",20 February 2020 08:46
"Usai Tertinggi 7 Tahun, Siap-siap Emas Tembus Rekor Lagi",20 February 2020 07:07
"Likuidasi Reksa Dana Minna Padi, Layak Ditadah karena Murah?",19 February 2020 12:09
"Emas Global Cetak Rekor, Emas Antam Ikut Loncat Goceng",19 February 2020 10:14
"Sedang Rame Resesi, Harga Emas Antam Malah Tak Gerak",18 February 2020 09:48
"3 Negara Terancam Resesi, Siap-siap Harga Emas Berkilau Lagi",18 February 2020 07:30
"Masih Takut Corona, Harga Emas Antam Drop Rp 1.000/gram",17 February 2020 10:30
"Dolar AS Terlalu Kuat, Harga Emas Sulit Terangkat",15 February 2020 09:14
"Korban Corona Bertambah, Harga Emas Antam Naik Rp 3.000/gram",14 February 2020 10:38
"Corona Menggila, Harga Emas Dunia Melesat",14 February 2020 06:59
"Emas Antam Sedang Tak Bergairah, Saatnya Beli?",13 February 2020 09:44
"Stimulus China Baik Bagi Saham, Tapi Tekan Harga Emas Antam",12 February 2020 09:30
"Siap-siap! Emas Dunia Tembus US$ 2.080/Oz, Emas Antam Ikutan?",12 February 2020 06:57
"Gebrakan Erick! 4 Bulan, Direksi & Komisaris 15 BUMN Dirombak",11 February 2020 15:27
"Korban Tewas Corona 1.000 Lebih, Harga Emas Antam Melesat!",11 February 2020 09:41
"Pasar Was-was Virus Corona, Harga Emas Antam Langsung Lompat!",10 February 2020 10:02
"Lumayan! Harga Emas Antam Naik Rp 2.000/gram, Dipicu Corona",07 February 2020 10:21
"Virus Corona Mereda, Harga Emas Antam Turun 3 Hari Tanpa Sela",06 February 2020 09:44
"Harga Emas Antam Amblas Rp 7.000/gram, Ada Apa Ini?",05 February 2020 10:04
"Topang IHSG Menguat, 8 Saham Big Cap Ini Melesat 2% Lebih",04 February 2020 16:42
Kabar dari AS Bikin Harga Emas Antam Tekor Rp 3.000/gram,04 February 2020 10:20
Ini Alasan Erick Thohir Rombak Direksi & Komisaris di 10 BUMN,04 February 2020 09:02
"Medco Rilis Utang Jumbo Rp 8,8 T, Saham Emiten Hotel 'Ambruk'",04 February 2020 08:44
"Virus Corona Merebak, Harga Emas Dunia kok Malah Koreksi?",04 February 2020 07:16
"Jualan Emas Antam Rekor 34 Ton, Gimana Tren Saham ANTM?",03 February 2020 13:09
"Seumur Jagung Jadi Menteri, Erick Rombak Pengurus 10 BUMN",03 February 2020 12:39
"Di bawah Bayang-Bayang Corona, Harga Emas Antam Cari Aman",03 February 2020 10:08
"Investor Cari Aman, Harga Emas Antam Stagnan Rp 732.000/gram",03 February 2020 09:59
"IHSG di Bawah 6.000, Simak Rekomendasi Saham Hari Ini",03 February 2020 08:40
"Corona Bikin Cemas, Siap-siap Harga Emas Melesat Lagi",03 February 2020 06:43
Wamen BUMN Sebut 5 Holding Belum Gandeng Ditjen Pajak,31 January 2020 14:18
"Ada Apa sih, kok Harga Emas Antam Belum ke Mana-mana?",31 January 2020 09:42
"Thanks The Fed, Harga Emas Global Bisa Meroket Lagi",31 January 2020 06:42
"Harga Logam Mulia Melesat, Emiten Emas Ketiban Berkah",30 January 2020 18:44
"""Darurat"" Virus Corona, Emas Antam Makin Banyak Diborong",30 January 2020 10:41
"Bukan Corona, Ini yang Bakal Kerek Harga Emas US$ 1.600/oz",30 January 2020 06:45
Jiahh...Harga Emas Antam Terhempas hingga Rp 722.000/gram,29 January 2020 10:13
"Dipicu Corona,Yakin Harga Emas Bisa di Atas US$ 1.600/oz?",29 January 2020 06:25
"Virus Corona Bikin Cemas, Emas Antam Kok Tak Gerak?",28 January 2020 09:16
"IHSG Loyo, 12 Saham Liquid Ambles ke Level Terendah 2020",28 January 2020 07:07
"Awas Virus Corona! Harga Emas Melesat, Emas Antam Ikutan?",28 January 2020 06:33
55 Emiten Blue Chips Siap Bidik Investor di MIF 2020,27 January 2020 11:46
"Virus Corona Meradang, Harga Emas Antam Kembali Terbang",27 January 2020 09:47
Ini Saham-saham yang Diprediksi Moncer di Tahun Tikus Logam,25 January 2020 19:52
"Virus Corona Merebak, tapi Emas Antam Malah Turun, kok Bisa?",24 January 2020 09:50
"Virus Corona Mengintai Dunia, ke Mana Arah Harga Emas?",24 January 2020 06:25
"Terganjal Pembiayaan, 16 Proyek Smelter Nikel Macet",23 January 2020 15:19
"Virus Corona Mulai Sebar Kekhawatiran, Emas Antam Balik Naik",23 January 2020 10:47
"IHSG Dibuka Ijo Royo-royo, Simak Deretan Saham Pilihan Ini",23 January 2020 09:05
"Dolar Kuat Gegara Corona, Harga Emas Antam Keok Rp 2.000/gr",22 January 2020 09:56
"Pertumbuhan Ekonomi Dipangkas, Emas Antam Mulai Naik Lagi",21 January 2020 10:39
"Belum Ada Sinyal Baik, Saham Apa yang Layak Koleksi?",21 January 2020 08:09
"Emas Masih di Harga Tinggi, Saham ANTM Malah Ambles 4% Lebih",20 January 2020 15:15
"Dunia Damai Sentosa, Emas Antam Turun Rp 1.000/gram",20 January 2020 10:07
"Catat! Dalam Tiga Tahun ke Depan, Tokopedia IPO di AS & RI",19 January 2020 15:15
"Investor Lari ke Saham, Emas Antam Turun Rp 720.000/gram",17 January 2020 09:21
"Uji Resisten Baru, Intip Saham Pilihan Broker Hari Ini",17 January 2020 08:24
"IHSG 2018 Jeblok, Koleksi Saham Taspen Bisa Tekor Rp 3,5 T",16 January 2020 14:20
Cihuy! Harga Emas Antam Naik Goceng Usai Deal AS-China,16 January 2020 09:43
"Isu Global Campur Aduk, Harga Emas Antam Flat Rp 718.000/gram",15 January 2020 10:06
"Semua Mata ke AS-China, Simak Deretan Saham Pilihan Hari Ini",15 January 2020 08:27
"Delegasi China Mendarat di AS, Emas Antam Ambles Rp 11.000/gr",14 January 2020 09:21
AS-Iran Masih Perang! Tapi Harga Emas Antam Malah Jeblok,13 January 2020 10:03
"China Pastikan Sambangi AS, Harga Emas Antam Turun Goceng!",10 January 2020 09:52
"AS-Iran Mulai Adem, Begini Prospek Harga Emas Dunia",10 January 2020 06:35
"Emas Antam Kemarin Meroket, Hari Ini Ambles Rp 17.000/gram",09 January 2020 09:25
"IHSG Rentan Koreksi, Cekidot Saham-saham Pilihan Ini!",09 January 2020 08:29
"Emas Dunia Meroket, Emas Antam Tembus Rekor, Gimana Hari Ini?",09 January 2020 07:47
"Harga Emas Sedang Tinggi, di Mana yang Jual Lebih Murah?",08 January 2020 16:38
"Harga Emas Terbang, Saham Antam Cs Langsung Diborong",08 January 2020 11:11
"Rekor! Emas Antam Naik 4,6%, Tertinggi Sepanjang Masa",08 January 2020 09:59
"Cupu! Harga Global Gila-gilaan, Emas Antam Segitu-gitu Aja",07 January 2020 10:07
"Jangan Boncos Karena AS-Iran, Simak Ini Saham Pilihan",07 January 2020 08:21
"Harga Emas Kian Kinclong, Seberapa Besar Cuan Saham Antam?",06 January 2020 17:50
"Emas Terbang karena Perang, Saham Antam Cs Ikut Melesat",06 January 2020 11:52
"Timteng Panas, Harga Buyback Emas Antam Capai Rp 700.000/gram",06 January 2020 09:41
"Cuan di Awal Pekan, Ini Deretan Saham Pilihan Broker",06 January 2020 08:34
"Khawatir World War III, Akankah Harga Emas Antam Melesat?",06 January 2020 06:53
"Goks! World War III Mau Mulai, Harga Emas di Atas US$1.550/Oz",04 January 2020 12:02
"Giliran TINS Gelar RUPSLB, Mau Rombak Direksi Lagi Pak Erick?",03 January 2020 15:23
Dolar AS Keok & January Effect Bawa Terbang Emas Antam,03 January 2020 09:46
"Harga Emas Diramal Rp 900.000/gram, Bisakah Jadi Kenyataan?",03 January 2020 07:15
"Wow! Setahun, Emas Antam Beri Cuan ke Investor 15,75%",02 January 2020 11:00
"Diramal Bisa Rp 900.000/gram, Awal 2020 Emas Antam Mager",02 January 2020 10:11
"Santa Claus Rally Membayangi, Harga Emas Antam Ogah Gerak!",30 December 2019 10:18
"Harga Emas Dunia Naik 2%, Emas Antam 1%, Cuan Gede!",28 December 2019 08:54
Yuk Intip Jejak Santa Claus Rally di Pasar Emas Global,27 December 2019 15:48
"Joss! Emas Global Ogah Turun, Harga Emas Antam Terbang nih",27 December 2019 10:10
"Saham 3 Emiten Emas Berkilau, Dipicu Wacana Mata Uang Emas?",26 December 2019 12:47
"Emas Global Tembus US$ 1.500/oz, Harga Emas Antam Reli Lagi?",26 December 2019 10:02
Ini Kenapa yah Harga Emas Antam Stagnan Rp 702.000/gram?,23 December 2019 10:18
"Jelang Natal & Tahun Baru 2020, ke Mana Emas Melangkah?",23 December 2019 06:16
"Pasar Deg-Degan Fast Brexit, Harga Emas Antam Ogah Gerak!",20 December 2019 09:30
"Jiwasraya Dampak Krisis 98, Reksa Dana MI Hary Tanoe Disuspen",20 December 2019 08:11
"Ekspor Nikel Disetop, Antam Bakal Susah di 2020?",19 December 2019 14:27
"Dirut Diganti, Antam Evaluasi Kerja Sama dengan China",19 December 2019 14:14
"Gebrakan Lanjut, Sudah 7 BUMN Petingginya Dirombak Erick",19 December 2019 12:07
"Trump Mau Dilengserkan, Harga Emas Antam Kok Turun Lagi?",19 December 2019 11:55
"Danai Proyek Infrastruktur, IIF Terbitkan Obligasi Rp 1,5 T",19 December 2019 10:50
"Jadi Dirut Baru Antam, Siapa Dana Amin?",19 December 2019 10:47
Resmi! Agus Surya Bakti Jabat Komisaris Utama Antam,19 December 2019 10:29
Sah! Dana Amin Resmi Jadi Dirut Antam,19 December 2019 10:17
"Erick Mau Rombak Pengurus Anak Usaha Inalum, Saham Antam Loyo",18 December 2019 11:22
"Inggris Bikin Pasar Geram, Harga Emas Antam Naik Seceng!",18 December 2019 09:49
"IHSG Menuju Hari-hari Akhir, Saham Mana yang Bikin Cuan",18 December 2019 08:19
"Erick Bakal Rombak Direksi Anak Usaha Inalum, Apakah Antam?",18 December 2019 07:27
"Siap-siap, Erick Bakal Rombak Direksi Anak Usaha Inalum!",17 December 2019 18:27
ANTAM Raih Penghargaan ASEAN Mineral Award 2019 di Thailand,17 December 2019 14:18
"Emas Global Diprediksi US$ 1.600/Oz, Harga Emas Antam Melesat",17 December 2019 09:37
"3 Lembaga Global Yakin Harga Emas Rp 720.000/gram, Bener Gak?",17 December 2019 06:26
Tuh Kan! AS-China Bikin Harga Emas Antam Turun Seceng,16 December 2019 10:11
AS-China Deal! Simak Saham Potensi Cuan Hari Ini,16 December 2019 08:32
"AS-China Fase Satu Deal, Tapi kok Harga Emas Dunia Naik?",15 December 2019 13:25
"AS-China Resmi Damai, Masalah deh Bagi Harga Emas Dunia",15 December 2019 10:38
"Pemerintah Atur Ulang Royalti Nikel, Begini Respons Antam",14 December 2019 17:05
"Dolar Melorot, Emas Antam Balik Naik ke Rp 701.000/gram",14 December 2019 16:51
"Duh! Kemarin PHP, Harga Emas Antam Ambles Lagi Hari Ini",13 December 2019 09:57
Bumi Resources Minerals Memulai Dry Run Test di Poboya,12 December 2019 12:10
"Respons Aturan Royalti, Saham Emiten Nikel Melesat!",12 December 2019 10:54
Ngerih! Harga Emas Antam Tembus Lagi ke Atas Rp 700.000/gram,12 December 2019 10:20
"Yes! Harapan China Digantung AS, Harga Emas Antam Mulai Naik",11 December 2019 10:31
"Kemesraan AS-China Mati Rasa, Harga Emas Antam kok Mendem?",10 December 2019 09:48
"IHSG Rawan Terkoreksi, Perhatikan Saham-saham Ini",10 December 2019 08:33
"Kok Harga Emas Antam Terbenam Terus, Kapan Bangkit?",09 December 2019 09:56
"Duh! Harga Emas Antam Terjungkal Lagi, Terkoreksi Seceng",06 December 2019 09:31
"Awas Boncos, Pantau Saham TLKM Hingga AALI",06 December 2019 08:43
"AS-China Bisa Rujuk, Harga Emas Antam Turun Seceng!",05 December 2019 10:12
IHSG Berpotensi Koreksi? Ini Nih Saham Pilihan Biar Cuan!,05 December 2019 08:06
"Trump Bidik Prancis & Argentina, Harga Emas Antam Meroket!",04 December 2019 10:12
Likuidasi 6 Reksa Dana Minna Padi Bakal Bikin IHSG Goyang?,03 December 2019 22:08
"Kumat Lagi! Emas Global Turun, eh Harga Emas Antam Menguat",03 December 2019 10:17
"Udah Desember, tapi Harga Emas Antam Kenapa Turun Tipis?",02 December 2019 10:24
"Damai Dagang Makin Ngeblur, Harga Emas Antam Gak ke Mana-mana",29 November 2019 11:06
"AS Merecoki Hong Kong, Harga Emas Dunia Tak Kuat Nanjak!",29 November 2019 06:20
"Nelangsa! Ikut Emas Global, Harga Emas Antam Bisa Merah",28 November 2019 06:37
Merah Lagi! 5 Hari Beruntun IHSG Terseok-seok,27 November 2019 16:42
"Erick Evaluasi Holding BUMN yang Sudah Ada, Mau Dibubarkan?",26 November 2019 14:38
"Pagi-pagi, Harga Emas Antam Sudah Turun Hampir Goceng",26 November 2019 10:03
Begini Perjalanan Orias Sampai Jadi Bos MIND ID,26 November 2019 08:23
"Bursa Saham Global Dilirik, Harga Emas Dunia Bakal Kegencet!",26 November 2019 07:03
"AS-China Begini-gini Aja, Harga Emas Antam pun Stagnan!",25 November 2019 15:10
"Harga Komoditas Global Anjlok, Inalum Tahan Produksi",25 November 2019 15:06
"Fajar Harry Digeser, Arya Sinulingga Jadi Komisaris Inalum",25 November 2019 13:02
Terungkap! Alasan Erick Thohir Pilih Orias Jadi Bos Inalum,25 November 2019 12:46
"Jadi Bos Inalum, Begini Sepak Terjang Orias Petrus Moedak",25 November 2019 11:50
"China-AS Mulai Sejuk, Adakah Kans Harga Emas Melonjak?",25 November 2019 06:57
"Bos Baru Bank Mandiri, Inalum, dan PLN Masih Misteri",23 November 2019 20:09
"Bos Inalum Ditunjuk Senin Depan, Siapa Saja Kandidatnya?",23 November 2019 07:04
"Sempat Rekor, Penurunan Emas Antam Tak Setajam Emas Dunia",22 November 2019 16:34
"China Undang AS Ketemuan, Harga Emas Antam Melorot deh",22 November 2019 09:47
"Duh! Harga Emas Dunia Melempem Sementara, Sabar...sabar",22 November 2019 06:16
"Emas Dunia Siap Terbang, Harga Emas Antam Diam Seribu Bahasa",21 November 2019 10:15
"Dear Investor & Trader, Begini Nih Arah Pergerakan Harga Emas",21 November 2019 06:32
"Produksi Emas, Pembangunan Pabrik Pengolahan BRMS Capai 90%",20 November 2019 19:08
"Ada Great Sale Belasan Saham LQ45, Pilih yang Menarik Yuk",20 November 2019 12:37
Trump Bikin Harga Emas Antam Melesat Lagi Rp 702.000/gram,20 November 2019 09:25
"Tunggu Kabar BI, Yuk Disimak Saham Potensi Cuan Hari Ini",20 November 2019 08:18
Jadi Kapan Harga Emas Bisa Tembus Rp 900.000/gram?,20 November 2019 06:34
"Produksi Emas, Pendapatan BRMS Diprediksi US$ 12,9 Juta",19 November 2019 14:17
"Harga Emas Antam Balik Lagi ke Rp 700.000/gram, Ada Apa nih?",19 November 2019 09:37
"Mundur Maju Hubungan AS-China, ke Mana Arah Harga Emas?",19 November 2019 07:33
"Kalau AS-China Kompak, Jangan Berharap Emas Akan Menguat",18 November 2019 13:58
"AS-China Mesra Lagi, Bikin Harga Emas Antam 'Mager'",18 November 2019 09:38
"Grab Rencanakan Opsi IPO, Akankah Dual Listing di BEI?",18 November 2019 06:30
Emas Antam & UBS Punya Saingan Baru nih: Waris Sampoerna,15 November 2019 16:59
"Emas Global Ambles, Gimana Nasib Harga Emas Antam?",15 November 2019 10:08
"Jelang Akhir Pekan, Yuk Simak Saham Pilihan Broker",15 November 2019 08:58
Pilih Investasi Emas Antam atau Perhiasan? Simak 2 Faktor Ini,14 November 2019 16:05
"Harga Batu Bara Rentan Koreksi, Saham Adaro Cs Ambles!",14 November 2019 12:59
"AS-China Potensi Deadlock, Harga Emas Antam Naik Lagi nih!",14 November 2019 09:30
"Erick Thohir Evaluasi Direksi, Asing Kabur dari Saham BUMN",13 November 2019 14:17
"Setop Ekspor Nikel Disepakati, Saham Emiten Mineral Melejit!",13 November 2019 13:43
"Trump 'Tembak' China, Harga Emas Antam Dapat Berkah!",13 November 2019 09:53
"Tunggu Neraca Dagang, Intip Saham Pilihan Hari Ini",13 November 2019 08:34
"2 Nama Kandidat Dirut Inalum, 3 Hari Saham ARTO Ambles 75%",13 November 2019 08:11
Terungkap! Dua Nama Jadi Kandidat Kuat Dirut Inalum,12 November 2019 12:17
"Antam Gelar RUPSLB, Benarkah Arie Bakal jadi Dirut Inalum?",12 November 2019 09:37
"Duh! Gegara Dolar, Harga Emas Antam Jeblok Lagi Hari Ini",12 November 2019 09:25
"Simak Sejumlah Kabar dari Emiten, Sebelum Transaksi Saham",12 November 2019 08:55
"Kapal Tenggelam & Kena Larangan, Antam Bisa Ekspor Nikel Lagi",11 November 2019 11:44
"Nonton Drama AS-China, Harga Emas Antam Labil & Mager",11 November 2019 09:38
"Harap-harap Cemas AS-China, Yuk Pilih Saham untuk Hari Ini",11 November 2019 08:48
"Harga Emas Jatuh & Terendah dalam 3 Bulan, Berminat Beli?",11 November 2019 06:43
"Musim Jual Emas Telah Tiba, Harga Sudah Anjlok 3,7%",10 November 2019 07:21
Alamak! Harga Emas Antam Jeblok Lagi Jadi Rp 692.000/gram,09 November 2019 09:22
"Boncos! Harga Saham LQ45 Berguguran, SCMA Drop Hingga 4%",08 November 2019 10:04
"Kabar Baik dari China, Bikin Harga Emas Antam Ambles Rp 5.000",08 November 2019 09:44
Erick Sampaikan 3 Nama Calon Dirut Inalum ke Jokowi,08 November 2019 06:20
"Erick Berburu Dirut Inalum, Ini Deretan Nama yang Beredar",07 November 2019 10:45
"Kopi Darat AS-China Gagal, Harga Emas Antam Ogah Menguat!",07 November 2019 09:32
BRMS Bakal Jual Emas ke Antam & Pegadaian,06 November 2019 15:51
"Perhatian! Sebelum Beli Emas Hari Ini, Baca Ini Dulu...",06 November 2019 10:05
"Dolar AS Menggila, Harga Emas Antam Ambles Rp 8.000/gram",06 November 2019 09:42
"Target Tembus Rp 900.000/gram, Harga Emas Terus Terperosok",06 November 2019 06:47
"AS-China Mulai Kasmaran, Harga Emas Antam Amblas Goceng!",05 November 2019 09:19
"Global Volatil, Harga Emas Antam Bisa Tembus Rp 770.000/gram",05 November 2019 07:24
"Diprediksi Melesat, Harga Emas Antam Malah 'Keok' Hari Ini",04 November 2019 09:38
"Emas Antam Bakal ke Rp 900.000/gram, Kapan akan Terjadi?",04 November 2019 06:39
"Global Galau, Harga Emas Antam Menuju Rp 770.000/gram",03 November 2019 13:17
Harga Emas Antam Rp 900.000/gram Tahun Depan? Kenapa Enggak,01 November 2019 13:29
Gilak! Harga Emas Antam Meroket Rp 9.000/gram,01 November 2019 09:57
Ini Kabar dari Pasar di Penghujung Oktober,01 November 2019 08:55
"Laba ANTM Q3 Turun 11%, Harga Saham Langsung Anjlok 4,3%",31 October 2019 18:05
"The Fed Pangkas Bunga, Harga Emas Antam Melesat Rp 4.000/gram",31 October 2019 09:58
"Bandel! 9 Emiten Disuspensi, Telat Lapkeu & Belum Bayar Denda",30 October 2019 15:27
"Duh! Abis Ambles Goceng, Harga Emas Antam Turun Lagi Seceng",30 October 2019 10:10
"RI Setop Ekspor Nikel, Saham INCO, DKFT & ANTM Melesat!",29 October 2019 11:31
"Bursa Wall Street Adem, Harga Emas Antam Malah Amblas Goceng!",29 October 2019 09:23
"IHSG Rentan Koreksi, Simak Deretan Saham Pilihan Hari Ini",29 October 2019 08:45
"Duh! Sudah Ada 2 Wamen, 12 Saham BUMN Malah Koreksi",28 October 2019 14:54
"Gandeng Antam, Bukit Asam Bangun PLTU di Halmahera Rp 2,6 T",28 October 2019 12:43
"Sepi Sentimen, Harga Emas Antam Mager Aja di Rp 708.000/gram",28 October 2019 10:03
"Laba PTBA & ANTM Turun, OJK Respons Rencana IPO Gojek",28 October 2019 08:44
"Penjualan Emas Melesat, Laba Antam di Q3 kok Turun 11%?",26 October 2019 07:46
Erick Thohir Ingin BUMN Banyak Melantai di Bursa Global,25 October 2019 19:45
"AS-China Bikin Panik, Harga Emas Antam Tembus Rp 705.000/gram",25 October 2019 10:26
"Jadi Calon Wamen, Ini Rekam Jejak Budi Gunadi Sadikin",25 October 2019 10:25
"Budi Gunadi Sadikin Calon Wamen, Siapa Jadi Bos MIND ID?",25 October 2019 10:19
"Jadi Menteri Agama, Fachrul Razi Mundur dari Komisaris ANTM",24 October 2019 14:28
