title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Diumumkan Hari Ini, Cek 8 Fakta Indonesia Battery Corporation",2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
Indonesia Battery Corporation Bikin ANTM Cs to The Moon,2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
"Efek ANTM Cs, IHSG Bangkit Usai 4 Hari Drop! Trims Pak Erick",2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
"Kabar Holding Battery Kerek ANTM-INCO, Saham IKAN-CCSI Drop!",2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
"RI Mau Punya IBC, Kenali Jenis Baterai Listrik untuk Mobil",2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
Deretan Emiten Dapat Berkah dari Indonesia Holding Battery,2021-03-26,2412.466309,652293400.0,-168.77343799999971,0,-168.77343799999971,0,-168.77343799999971,0,-218.4125979999999,0,-178.7011719999996,0,-188.6289069999998,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-228.34033199999976,0,-99.27832100000023,0,-69.4948730000001,0,39.71142499999996,1,-89.35058600000002,0
Indonesia Battery Corp Resmi Dibentuk & Rencana Rp 238 T,2021-03-27,2243.692871,454909500.0,0.0,0,0.0,0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0
"Resmi Keroyokan Bikin Holding Baterai, Ini Beda Aset 4 BUMN",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Catat! Bulan Depan Luhut-Erick-Lutfi ke AS, Bahas Tesla Pak?",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Raja Nyungsep Hari Ini ANTM & Kena ARB, tapi IKAN kena ARA",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Antiklimaks! Saham Nikel Drop, IHSG Babak Belur Dekati 6.100",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Sesi I, Asing Borong BBRI-BMRI, tapi BBTN-ARTO Dilepas!",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Saham 'Tidur' Malah Puncaki Top Gainers, ANTM-TINS Sengsara!",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
Efek IBC Pudar? Saham ANTM kena ARB & TINS-INCO Boncos,2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Transaksi Susut! Namun IHSG Bisa Naik 0,3% pada Sesi I",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Tak Cuma Bikin Baterai, Erick Bongkar Rencana Besar IBC",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Sell on News! IBC Diresmikan, Saham Nikel Malah Ambruk",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"9 Kabar Pasar Saham yang Sayang Dilewatkan, Simak Bro-Sis!",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Erick Resmikan IBC, Sinyal Baik atau Biasa Saja buat ANTM Cs?",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Mari Simak Saham Cuan Hari Ini, Ada Sinyal IHSG Lanjut Reli",2021-03-29,2243.692871,454909500.0,-49.639160000000174,0,-9.927733999999873,0,-19.855469000000085,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,-59.56689400000005,0,69.49511699999948,1,99.27856499999962,1,208.48486299999968,1,79.4228519999997,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0
"Pascadigoyang 'Bandar', Tio Saham ANTM-TINS-INCO Ngamuk!",2021-03-30,2194.053711,282270900.0,39.7114260000003,1,29.78369100000009,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,119.13427699999966,1,148.9177249999998,1,258.12402299999985,1,129.06201199999987,1,39.7114260000003,1,39.7114260000003,1,39.7114260000003,1,59.56713899999977,1
"Badai Margin Call di AS, Bikin IHSG Jadi Terburuk di Asia",2021-03-30,2194.053711,282270900.0,39.7114260000003,1,29.78369100000009,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,119.13427699999966,1,148.9177249999998,1,258.12402299999985,1,129.06201199999987,1,39.7114260000003,1,39.7114260000003,1,39.7114260000003,1,59.56713899999977,1
"Awas! Sentimen Kurang Bagus, Siap-siap IHSG Merosot ke 6.100",2021-03-30,2194.053711,282270900.0,39.7114260000003,1,29.78369100000009,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,119.13427699999966,1,148.9177249999998,1,258.12402299999985,1,129.06201199999987,1,39.7114260000003,1,39.7114260000003,1,39.7114260000003,1,59.56713899999977,1
"Yang Pegang Saham ANTM-INCO-TINS, Waspada Profit Taking!",2021-03-30,2194.053711,282270900.0,39.7114260000003,1,29.78369100000009,1,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,-9.927733999999873,0,119.13427699999966,1,148.9177249999998,1,258.12402299999985,1,129.06201199999987,1,39.7114260000003,1,39.7114260000003,1,39.7114260000003,1,59.56713899999977,1
"Was-was IHSG di Bawah 6.000, Cek Saham-saham Potensi Cuan Ini",2021-03-31,2233.7651370000003,268981300.0,-9.927735000000212,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,79.42285099999935,1,109.20629899999949,1,218.41259699999955,1,89.35058599999957,1,0.0,0,0.0,0,0.0,0,19.85571299999947,1,79.42285099999935,1
"Diserbu Tiga Sentimen Buruk, IHSG Tersungkur 1,78% di Sesi 1",2021-03-31,2233.7651370000003,268981300.0,-9.927735000000212,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,79.42285099999935,1,109.20629899999949,1,218.41259699999955,1,89.35058599999957,1,0.0,0,0.0,0,0.0,0,19.85571299999947,1,79.42285099999935,1
"Siap Pangkas Saham-Reksa Dana, Ini Deretan Saham BP Jamsostek",2021-03-31,2233.7651370000003,268981300.0,-9.927735000000212,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,-49.639160000000174,0,79.42285099999935,1,109.20629899999949,1,218.41259699999955,1,89.35058599999957,1,0.0,0,0.0,0,0.0,0,19.85571299999947,1,79.42285099999935,1
Besok Libur! Jangan Kelewat Cek Saham-saham Pilihan Hari Ini,2021-04-01,2223.837402,160897600.0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,89.35058599999957,1,119.1340339999997,1,228.34033199999976,1,99.27832099999978,1,9.927735000000212,1,9.927735000000212,1,9.927735000000212,1,29.78344799999968,1,89.35058599999957,1,79.42260799999985,1
Terungkap! Begini Kinerja Saham-saham Investasi BP Jamsostek,2021-04-01,2223.837402,160897600.0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,89.35058599999957,1,119.1340339999997,1,228.34033199999976,1,99.27832099999978,1,9.927735000000212,1,9.927735000000212,1,9.927735000000212,1,29.78344799999968,1,89.35058599999957,1,79.42260799999985,1
Agus Tjahajana Blak-blakan RI Menuju Pemain EV Battery Dunia,2021-04-05,2184.125977,107349400.0,129.06201099999953,1,158.84545899999966,1,268.0517569999997,1,138.98974599999974,1,49.639160000000174,1,49.639160000000174,1,49.639160000000174,1,69.49487299999964,1,129.06201099999953,1,119.13403299999982,1,205.87402299999985,1,155.87402299999985,1,155.87402299999985,1,155.87402299999985,1
"Erick Bawa Kabar Baik dari China, Cek Gerak INCO-ANTM-TINS!",2021-04-05,2184.125977,107349400.0,129.06201099999953,1,158.84545899999966,1,268.0517569999997,1,138.98974599999974,1,49.639160000000174,1,49.639160000000174,1,49.639160000000174,1,69.49487299999964,1,129.06201099999953,1,119.13403299999982,1,205.87402299999985,1,155.87402299999985,1,155.87402299999985,1,155.87402299999985,1
"Saatnya Berburu Cuan, Simak Saham Pilihan Hari Ini",2021-04-05,2184.125977,107349400.0,129.06201099999953,1,158.84545899999966,1,268.0517569999997,1,138.98974599999974,1,49.639160000000174,1,49.639160000000174,1,49.639160000000174,1,69.49487299999964,1,129.06201099999953,1,119.13403299999982,1,205.87402299999985,1,155.87402299999985,1,155.87402299999985,1,155.87402299999985,1
"Besok RUPST, Antam Bagi Dividen & Ganti Direksi & Komisaris?",2021-04-06,2313.1879879999997,323980600.0,29.783448000000135,1,138.9897460000002,1,9.927735000000212,1,-79.42285099999935,0,-79.42285099999935,0,-79.42285099999935,0,-59.567137999999886,0,0.0,0,-9.927977999999712,0,76.81201200000032,1,26.812012000000323,1,26.812012000000323,1,26.812012000000323,1,36.81201200000032,1
"Asing 'Kerasukan' Borong Saham ANTM-TINS Cs, Ada Apa nih?",2021-04-06,2313.1879879999997,323980600.0,29.783448000000135,1,138.9897460000002,1,9.927735000000212,1,-79.42285099999935,0,-79.42285099999935,0,-79.42285099999935,0,-59.567137999999886,0,0.0,0,-9.927977999999712,0,76.81201200000032,1,26.812012000000323,1,26.812012000000323,1,26.812012000000323,1,36.81201200000032,1
"Wow! Demi Baterai Listrik IBC, ANTM Siapkan Capex Rp 2,8 T",2021-04-07,2342.971436,237921000.0,109.20629800000006,1,-19.855712999999923,0,-109.20629899999949,0,-109.20629899999949,0,-109.20629899999949,0,-89.35058600000002,0,-29.783448000000135,0,-39.71142599999985,0,47.02856400000019,1,-2.9714359999998123,0,-2.9714359999998123,0,-2.9714359999998123,0,7.028564000000188,1,27.028564000000188,1
"Perhatian! ANTM Bagi Dividen Rp 402,27 M & Rombak 2 Direksi",2021-04-07,2342.971436,237921000.0,109.20629800000006,1,-19.855712999999923,0,-109.20629899999949,0,-109.20629899999949,0,-109.20629899999949,0,-89.35058600000002,0,-29.783448000000135,0,-39.71142599999985,0,47.02856400000019,1,-2.9714359999998123,0,-2.9714359999998123,0,-2.9714359999998123,0,7.028564000000188,1,27.028564000000188,1
"Sobat Cuan! IHSG Rentan, Simak Deretan Saham Pilihan Hari Ini",2021-04-07,2342.971436,237921000.0,109.20629800000006,1,-19.855712999999923,0,-109.20629899999949,0,-109.20629899999949,0,-109.20629899999949,0,-89.35058600000002,0,-29.783448000000135,0,-39.71142599999985,0,47.02856400000019,1,-2.9714359999998123,0,-2.9714359999998123,0,-2.9714359999998123,0,7.028564000000188,1,27.028564000000188,1
"Yuk Simak Saham Pilihan Hari Ini, Bersiap Panen Cuan",2021-04-07,2342.971436,237921000.0,109.20629800000006,1,-19.855712999999923,0,-109.20629899999949,0,-109.20629899999949,0,-109.20629899999949,0,-89.35058600000002,0,-29.783448000000135,0,-39.71142599999985,0,47.02856400000019,1,-2.9714359999998123,0,-2.9714359999998123,0,-2.9714359999998123,0,7.028564000000188,1,27.028564000000188,1
"Antam RUPST Siang Ini, Cek Saham ANTM-INCO Cs",2021-04-07,2342.971436,237921000.0,109.20629800000006,1,-19.855712999999923,0,-109.20629899999949,0,-109.20629899999949,0,-109.20629899999949,0,-89.35058600000002,0,-29.783448000000135,0,-39.71142599999985,0,47.02856400000019,1,-2.9714359999998123,0,-2.9714359999998123,0,-2.9714359999998123,0,7.028564000000188,1,27.028564000000188,1
Jangan Kelewat! Intip Saham-saham Prospek Cuan Hari Ini,2021-04-08,2452.177734,327839300.0,-129.06201099999998,0,-218.41259699999955,0,-218.41259699999955,0,-218.41259699999955,0,-198.55688400000008,0,-138.9897460000002,0,-148.9177239999999,0,-62.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-102.17773399999987,0,-82.17773399999987,0,-102.17773399999987,0
Dear Market! Cek 7 Kabar Pasar Ini Sebelum Cari Cuan,2021-04-08,2452.177734,327839300.0,-129.06201099999998,0,-218.41259699999955,0,-218.41259699999955,0,-218.41259699999955,0,-198.55688400000008,0,-138.9897460000002,0,-148.9177239999999,0,-62.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-102.17773399999987,0,-82.17773399999987,0,-102.17773399999987,0
"Saham-Saham Big Cap Merosot, Gerak IHSG Jadi Abot",2021-04-08,2452.177734,327839300.0,-129.06201099999998,0,-218.41259699999955,0,-218.41259699999955,0,-218.41259699999955,0,-198.55688400000008,0,-138.9897460000002,0,-148.9177239999999,0,-62.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-102.17773399999987,0,-82.17773399999987,0,-102.17773399999987,0
Duh! Model Cantik Ini Masuk Daftar Seleb Diburu Junta Myanmar,2021-04-08,2452.177734,327839300.0,-129.06201099999998,0,-218.41259699999955,0,-218.41259699999955,0,-218.41259699999955,0,-198.55688400000008,0,-138.9897460000002,0,-148.9177239999999,0,-62.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-112.17773399999987,0,-102.17773399999987,0,-82.17773399999987,0,-102.17773399999987,0
"Bidik Cuan Jelang Akhir Pekan, Ini Sederet Saham Pilihan",2021-04-09,2323.115723,264837100.0,-89.35058599999957,0,-89.35058599999957,0,-89.35058599999957,0,-69.4948730000001,0,-9.927735000000212,0,-19.855712999999923,0,66.88427700000011,1,16.88427700000011,1,16.88427700000011,1,16.88427700000011,1,26.88427700000011,1,46.88427700000011,1,26.88427700000011,1,-3.115722999999889,0
"Trio ANTM-TINS-INCO Lesu, Sempat Ambruk 1% Gaes",2021-04-09,2323.115723,264837100.0,-89.35058599999957,0,-89.35058599999957,0,-89.35058599999957,0,-69.4948730000001,0,-9.927735000000212,0,-19.855712999999923,0,66.88427700000011,1,16.88427700000011,1,16.88427700000011,1,16.88427700000011,1,26.88427700000011,1,46.88427700000011,1,26.88427700000011,1,-3.115722999999889,0
Catat yah! Ini Emiten yang Royal Bagi Dividen Gede,2021-04-09,2323.115723,264837100.0,-89.35058599999957,0,-89.35058599999957,0,-89.35058599999957,0,-69.4948730000001,0,-9.927735000000212,0,-19.855712999999923,0,66.88427700000011,1,16.88427700000011,1,16.88427700000011,1,16.88427700000011,1,26.88427700000011,1,46.88427700000011,1,26.88427700000011,1,-3.115722999999889,0
"Alhamdulillah Dapat Rejeki, Harga Emas Antam Naik 1% Ibu-ibu!",2021-04-10,2233.7651370000003,194738500.0,0.0,0,0.0,0,19.85571299999947,1,79.42285099999935,1,69.49487299999964,1,156.23486299999968,1,106.23486299999968,1,106.23486299999968,1,106.23486299999968,1,116.23486299999968,1,136.23486299999968,1,116.23486299999968,1,86.23486299999968,1,156.23486299999968,1
"Vaksin China Diakui Kurang Manjur, IHSG Ambruk di Sesi 1",2021-04-12,2233.7651370000003,194738500.0,19.85571299999947,1,79.42285099999935,1,69.49487299999964,1,156.23486299999968,1,106.23486299999968,1,106.23486299999968,1,106.23486299999968,1,116.23486299999968,1,136.23486299999968,1,116.23486299999968,1,86.23486299999968,1,156.23486299999968,1,156.23486299999968,1,156.23486299999968,1
"Amsyong! Baru Reli Dikit, Saham Nikel Ambruk Lagi Nih",2021-04-12,2233.7651370000003,194738500.0,19.85571299999947,1,79.42285099999935,1,69.49487299999964,1,156.23486299999968,1,106.23486299999968,1,106.23486299999968,1,106.23486299999968,1,116.23486299999968,1,136.23486299999968,1,116.23486299999968,1,86.23486299999968,1,156.23486299999968,1,156.23486299999968,1,156.23486299999968,1
"Mau Ramadan, Cek Saham-saham Prospek Cuan Hari Ini!",2021-04-12,2233.7651370000003,194738500.0,19.85571299999947,1,79.42285099999935,1,69.49487299999964,1,156.23486299999968,1,106.23486299999968,1,106.23486299999968,1,106.23486299999968,1,116.23486299999968,1,136.23486299999968,1,116.23486299999968,1,86.23486299999968,1,156.23486299999968,1,156.23486299999968,1,156.23486299999968,1
"Cek Gaes! Begini Kinerja Emiten LQ45 di 2020, Mayoritas Seret",2021-04-13,2253.62085,111017700.0,59.567137999999886,1,49.639160000000174,1,136.3791500000002,1,86.37915000000021,1,86.37915000000021,1,86.37915000000021,1,96.37915000000021,1,116.37915000000021,1,96.37915000000021,1,66.37915000000021,1,136.3791500000002,1,136.3791500000002,1,136.3791500000002,1,136.3791500000002,1
"Hari Pertama Puasa, Ini Dia Saham Pilihan untuk Cari Cuan",2021-04-13,2253.62085,111017700.0,59.567137999999886,1,49.639160000000174,1,136.3791500000002,1,86.37915000000021,1,86.37915000000021,1,86.37915000000021,1,96.37915000000021,1,116.37915000000021,1,96.37915000000021,1,66.37915000000021,1,136.3791500000002,1,136.3791500000002,1,136.3791500000002,1,136.3791500000002,1
"Asing Borong Saham di Bursa RI Lagi, IHSG Naik 2% Coi!",2021-04-14,2313.1879879999997,143891700.0,-9.927977999999712,0,76.81201200000032,1,26.812012000000323,1,26.812012000000323,1,26.812012000000323,1,36.81201200000032,1,56.81201200000032,1,36.81201200000032,1,6.812012000000323,1,76.81201200000032,1,76.81201200000032,1,76.81201200000032,1,76.81201200000032,1,116.81201200000032,1
Jangan Kelewat! Ini Dia 10 Saham Paling Gacor Ditransaksikan,2021-04-15,2303.26001,109175800.0,86.73999000000003,1,36.739990000000034,1,36.739990000000034,1,36.739990000000034,1,46.739990000000034,1,66.73999000000003,1,46.739990000000034,1,16.739990000000034,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,126.73999000000003,1,206.73999000000003,1
"Hore! Asing Belanja Lagi, Cek Saham-saham Potensi Cuan Ini",2021-04-15,2303.26001,109175800.0,86.73999000000003,1,36.739990000000034,1,36.739990000000034,1,36.739990000000034,1,46.739990000000034,1,66.73999000000003,1,46.739990000000034,1,16.739990000000034,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,126.73999000000003,1,206.73999000000003,1
"Sabar Menanti Rilis Neraca Dagang, IHSG Dibuka Hijau Tipis",2021-04-15,2303.26001,109175800.0,86.73999000000003,1,36.739990000000034,1,36.739990000000034,1,36.739990000000034,1,46.739990000000034,1,66.73999000000003,1,46.739990000000034,1,16.739990000000034,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,126.73999000000003,1,206.73999000000003,1
"Sentimen Baterai Listrik Menguap, Saham ANTM-INCO Cs Mixed",2021-04-15,2303.26001,109175800.0,86.73999000000003,1,36.739990000000034,1,36.739990000000034,1,36.739990000000034,1,46.739990000000034,1,66.73999000000003,1,46.739990000000034,1,16.739990000000034,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,126.73999000000003,1,206.73999000000003,1
"Asing Borong Saham TBIG-ANTM di Sesi I, Obral MDKA-ARTO",2021-04-15,2303.26001,109175800.0,86.73999000000003,1,36.739990000000034,1,36.739990000000034,1,36.739990000000034,1,46.739990000000034,1,66.73999000000003,1,46.739990000000034,1,16.739990000000034,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,86.73999000000003,1,126.73999000000003,1,206.73999000000003,1
"ANTM, INCO atau MDKA, Siapa Paling the Best Kinerjanya?",2021-04-16,2390.0,173387400.0,-50.0,0,-50.0,0,-50.0,0,-40.0,0,-20.0,0,-40.0,0,-70.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,1,120.0,1,100.0,1
"Wah! 'Bandar Besar' Obral 10 Saham Ini, Ada 2 Emiten Emas",2021-04-16,2390.0,173387400.0,-50.0,0,-50.0,0,-50.0,0,-40.0,0,-20.0,0,-40.0,0,-70.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,1,120.0,1,100.0,1
"Ritel Minggat ke Kripto, Transaksi Saham ANTM Tak Jumbo Lagi",2021-04-16,2390.0,173387400.0,-50.0,0,-50.0,0,-50.0,0,-40.0,0,-20.0,0,-40.0,0,-70.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,1,120.0,1,100.0,1
"Harga Emas Pegadaian Juga Naik, Rata-Rata Ceban/Gram",2021-04-17,2340.0,91552300.0,0.0,0,0.0,0,10.0,1,30.0,1,10.0,1,-20.0,0,50.0,1,50.0,1,50.0,1,50.0,1,90.0,1,170.0,1,150.0,1,180.0,1
"Saham ANTM Cs Dibanting, tapi Ada yang Curi Perhatian Nih!",2021-04-19,2340.0,91552300.0,10.0,1,30.0,1,10.0,1,-20.0,0,50.0,1,50.0,1,50.0,1,50.0,1,90.0,1,170.0,1,150.0,1,180.0,1,180.0,1,180.0,1
"Asing Ngebet Masuk, Cek Saham-saham Potensi Cuan Hari Ini!",2021-04-19,2340.0,91552300.0,10.0,1,30.0,1,10.0,1,-20.0,0,50.0,1,50.0,1,50.0,1,50.0,1,90.0,1,170.0,1,150.0,1,180.0,1,180.0,1,180.0,1
"10 Saham Aktif Banget Kemarin, Emiten CPO Ini Geser BBCA Cs",2021-04-20,2350.0,60372200.0,20.0,1,0.0,0,-30.0,0,40.0,1,40.0,1,40.0,1,40.0,1,80.0,1,160.0,1,140.0,1,170.0,1,170.0,1,170.0,1,270.0,1
Amsyong Bunda! Harga Emas Pegadaian Turun Rp 4.000-an,2021-04-24,2390.0,139616000.0,0.0,0,0.0,0,0.0,0,40.0,1,120.0,1,100.0,1,130.0,1,130.0,1,130.0,1,230.0,1,240.0,1,230.0,1,230.0,1,290.0,1
Asing Lepas 2 Bank Big Cap & Borong ANTM-ASII,2021-04-26,2390.0,139616000.0,0.0,0,40.0,1,120.0,1,100.0,1,130.0,1,130.0,1,130.0,1,230.0,1,240.0,1,230.0,1,230.0,1,290.0,1,290.0,1,290.0,1
"Mumpung Lagi Anyep, Yuk Cek Saham-saham Prospek Cuan Ini!",2021-04-27,2390.0,96606300.0,40.0,1,120.0,1,100.0,1,130.0,1,130.0,1,130.0,1,230.0,1,240.0,1,230.0,1,230.0,1,290.0,1,290.0,1,290.0,1,280.0,1
"Untung Asing Borong 10 Saham Ini, Kalau Gak Entah Nasib IHSG",2021-04-27,2390.0,96606300.0,40.0,1,120.0,1,100.0,1,130.0,1,130.0,1,130.0,1,230.0,1,240.0,1,230.0,1,230.0,1,290.0,1,290.0,1,290.0,1,280.0,1
"IHSG Rebound, Jangan Kelewat Pantau Saham-saham Prospek Cuan!",2021-04-28,2430.0,138325400.0,80.0,1,60.0,1,90.0,1,90.0,1,90.0,1,190.0,1,200.0,1,190.0,1,190.0,1,250.0,1,250.0,1,250.0,1,240.0,1,80.0,1
"IHSG Jajal 6.000, Pantengin Saham-saham Prospek Cuan Ini!",2021-04-29,2510.0,325392600.0,-20.0,0,10.0,1,10.0,1,10.0,1,110.0,1,120.0,1,110.0,1,110.0,1,170.0,1,170.0,1,170.0,1,160.0,1,0.0,0,0.0,0
"Sempat Dicuekin, Saham ANTM-INCO dkk Diam-diam Cuan!",2021-04-29,2510.0,325392600.0,-20.0,0,10.0,1,10.0,1,10.0,1,110.0,1,120.0,1,110.0,1,110.0,1,170.0,1,170.0,1,170.0,1,160.0,1,0.0,0,0.0,0
