title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
Setop Impor! Erick Thohir: RI akan Bangun Pabrik Paracetamol,2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
Simak! Jurus Erick Biar WNI Nggak Berobat Lagi ke Luar Negeri,2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
"BI Diprediksi Pertahankan Suku Bunga, IHSG Melemah di Sesi 1",2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
"Usai Meroket 130% Lebih, Saham KAEF-INAF Kok Mulai Memble?",2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
"Diproduksi Kimia Farma, Harga Avigan RI Bakal Lebih Murah!",2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
"Sebelum Trading, Cermati Dulu 7 Kabar Pasar Hari Ini!",2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
"Demi Label Halal Vaksin, Erick Thohir Kirim MUI ke Tiongkok",2020-09-16,2898.61499,7534600.0,-39.98071299999992,0,-59.97119100000009,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-319.84716800000024,0,-449.7849120000001,0,-589.7180170000001,0,-19.990234000000328,0,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,0.0,0,-9.995116999999937,0
Sstt... Ada Tugas Khusus Erick buat Kimia Farma & Indofarma,2020-09-17,2858.634277,3145100.0,-19.990478000000167,0,-119.9428710000002,0,-119.9428710000002,0,-119.9428710000002,0,-279.8664550000003,0,-409.80419900000015,0,-549.7373040000002,0,19.990478999999596,1,199.9042969999996,1,199.9042969999996,1,199.9042969999996,1,39.98071299999992,1,29.985595999999987,1,319.8471679999998,1
"Kimia Farma Produksi Avigan, Erick Setop Impor! Ini Faktanya",2020-09-17,2858.634277,3145100.0,-19.990478000000167,0,-119.9428710000002,0,-119.9428710000002,0,-119.9428710000002,0,-279.8664550000003,0,-409.80419900000015,0,-549.7373040000002,0,19.990478999999596,1,199.9042969999996,1,199.9042969999996,1,199.9042969999996,1,39.98071299999992,1,29.985595999999987,1,319.8471679999998,1
Erick Thohir Beri Tugas Kimia Farma Bangun Pabrik Paracetamol,2020-09-18,2838.643799,3329000.0,-99.95239300000003,0,-99.95239300000003,0,-99.95239300000003,0,-259.87597700000015,0,-389.813721,0,-529.746826,0,39.98095699999976,1,219.89477499999975,1,219.89477499999975,1,219.89477499999975,1,59.97119100000009,1,49.97607400000015,1,339.83764599999995,1,199.90454099999988,1
"Ada Oknum Pelecehan Saat Rapid Test, Kimia Farma Siap Selidik",2020-09-19,2738.691406,3502000.0,0.0,0,0.0,0,-159.92358400000012,0,-289.86132799999996,0,-429.794433,0,139.9333499999998,1,319.8471679999998,1,319.8471679999998,1,319.8471679999998,1,159.92358400000012,1,149.92846700000018,1,439.790039,1,299.8569339999999,1,349.83300800000006,1
"Sebelum Jual Beli Saham, Pantau 7 Dulu Kabar Pasar Ini",2020-09-21,2738.691406,3502000.0,-159.92358400000012,0,-289.86132799999996,0,-429.794433,0,139.9333499999998,1,319.8471679999998,1,319.8471679999998,1,319.8471679999998,1,159.92358400000012,1,149.92846700000018,1,439.790039,1,299.8569339999999,1,349.83300800000006,1,349.83300800000006,1,349.83300800000006,1
"Diminta Erick Bangun Pabrik Paracetamol, Begini Respons KAEF",2020-09-21,2738.691406,3502000.0,-159.92358400000012,0,-289.86132799999996,0,-429.794433,0,139.9333499999998,1,319.8471679999998,1,319.8471679999998,1,319.8471679999998,1,159.92358400000012,1,149.92846700000018,1,439.790039,1,299.8569339999999,1,349.83300800000006,1,349.83300800000006,1,349.83300800000006,1
"Sebelum Cari Cuan, Simak Dulu 10 Kabar Pasar ""Hot"" Ini!",2020-09-22,2578.767822,12164900.0,-129.93774399999984,0,-269.8708489999999,0,299.8569339999999,1,479.7707519999999,1,479.7707519999999,1,479.7707519999999,1,319.84716800000024,1,309.8520510000003,1,599.7136230000001,1,459.78051800000003,1,509.7565920000002,1,509.7565920000002,1,509.7565920000002,1,509.7565920000002,1
"Ini Dia 10 Saham Pilihan Asing Kemarin, Telkom Teratas!",2020-09-24,2308.896973,6132100.0,569.7277829999998,1,749.6416009999998,1,749.6416009999998,1,749.6416009999998,1,589.7180170000001,1,579.7229000000002,1,869.584472,1,729.6513669999999,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,769.6320800000003,1
"Diam-diam Saham Emiten Jarum Ini Terbang, Gegara Bio Farma?",2020-09-24,2308.896973,6132100.0,569.7277829999998,1,749.6416009999998,1,749.6416009999998,1,749.6416009999998,1,589.7180170000001,1,579.7229000000002,1,869.584472,1,729.6513669999999,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,779.6274410000001,1,769.6320800000003,1
"RI Terancam Krisis Jarum Suntik, Siapkah Emiten Farmasi RI?",2020-09-25,2878.6247559999997,58351900.0,179.913818,1,179.913818,1,179.913818,1,19.990234000000328,1,9.995117000000391,1,299.8566890000002,1,159.92358400000012,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,199.9042970000005,1,199.9042970000005,1
"WHO Approved! Uji Coba Vaksin Sukses, Saham Farmasi Melesat",2020-09-25,2878.6247559999997,58351900.0,179.913818,1,179.913818,1,179.913818,1,19.990234000000328,1,9.995117000000391,1,299.8566890000002,1,159.92358400000012,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,199.9042970000005,1,199.9042970000005,1
"Saham Farmasi Meroket, Sudah Ketinggalan atau Saatnya Serok?",2020-09-28,3058.5385739999997,91408600.0,-159.92358399999966,0,-169.9187009999996,0,119.9428710000002,1,-19.990233999999873,0,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,19.990479000000505,1,19.990479000000505,1,209.89990300000045,1,209.89990300000045,1,209.89990300000045,1
"Duh Gusti! Saham Farmasi Gerak Liar Lagi, Harus Gimana?",2020-09-28,3058.5385739999997,91408600.0,-159.92358399999966,0,-169.9187009999996,0,119.9428710000002,1,-19.990233999999873,0,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,19.990479000000505,1,19.990479000000505,1,209.89990300000045,1,209.89990300000045,1,209.89990300000045,1
"Volatil, IHSG Berakhir Minus 22 Poin di Penutupan Sesi 1",2020-09-28,3058.5385739999997,91408600.0,-159.92358399999966,0,-169.9187009999996,0,119.9428710000002,1,-19.990233999999873,0,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,29.98584000000028,1,19.990479000000505,1,19.990479000000505,1,209.89990300000045,1,209.89990300000045,1,209.89990300000045,1
"Sebelum Kejar Cuan, Pantau Dulu 8 Kabar Pasar Ini!",2020-09-29,2898.61499,28002300.0,-9.995116999999937,0,279.86645499999986,1,139.9333499999998,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,179.91406300000017,1,179.91406300000017,1,369.8234870000001,1,369.8234870000001,1,369.8234870000001,1,359.828125,1
"Saham Farmasi Tiba-tiba Ambles, Ada Apa Ini?",2020-09-29,2898.61499,28002300.0,-9.995116999999937,0,279.86645499999986,1,139.9333499999998,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,179.91406300000017,1,179.91406300000017,1,369.8234870000001,1,369.8234870000001,1,369.8234870000001,1,359.828125,1
Kabar Baik! Calon Vaksin G42 Kimia Farma Masuk Uji Klinis 3,2020-09-29,2898.61499,28002300.0,-9.995116999999937,0,279.86645499999986,1,139.9333499999998,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,179.91406300000017,1,179.91406300000017,1,369.8234870000001,1,369.8234870000001,1,369.8234870000001,1,359.828125,1
Gokil! Cuan Sederet Saham Ini Bisa Sampai 250% saat IHSG Loyo,2020-09-29,2898.61499,28002300.0,-9.995116999999937,0,279.86645499999986,1,139.9333499999998,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,179.91406300000017,1,179.91406300000017,1,369.8234870000001,1,369.8234870000001,1,369.8234870000001,1,359.828125,1
Ini 10 Kabar Pasar yang Patut Disimak untuk Modal Cari Cuan,2020-09-30,2888.619873,10312400.0,289.8615719999998,1,149.92846699999973,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,189.9091800000001,1,189.9091800000001,1,379.81860400000005,1,379.81860400000005,1,379.81860400000005,1,369.82324199999994,1,519.7517090000001,1
Kabar Gembira! Mulai Oktober Kalbe Farma Pasarkan Remdesivir,2020-09-30,2888.619873,10312400.0,289.8615719999998,1,149.92846699999973,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1,189.9091800000001,1,189.9091800000001,1,379.81860400000005,1,379.81860400000005,1,379.81860400000005,1,369.82324199999994,1,519.7517090000001,1
Cuannya Gak Kira-kira! 10 Saham Ini Cetak Untung Gede YTD,2020-10-01,3178.481445,39087700.0,-139.93310500000007,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-99.95239199999969,0,-99.95239199999969,0,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,79.96167000000014,1,229.89013700000032,1,139.9331060000004,1
Vaksin Covid-19 Kalbe Farma-Korea Uji Klinis Tahap Kedua,2020-10-01,3178.481445,39087700.0,-139.93310500000007,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-99.95239199999969,0,-99.95239199999969,0,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,79.96167000000014,1,229.89013700000032,1,139.9331060000004,1
Remdesivir & Deretan 'Obat Corona' yang Sudah Diproduksi RI,2020-10-03,3088.524414,17077700.0,0.0,0,0.0,0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1
"DPR Heran, Jiwasraya Disuntik Rp22 T, BUMN Farmasi Cuma Rp2 T",2020-10-05,3088.524414,17077700.0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1
Bos Bio Farma: Harga Vaksin Covid-19 Diperkirakan Rp 200 Ribu,2020-10-05,3088.524414,17077700.0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1
"Sama-sama Jual Obat Corona, Apa Beda Punya KAEF, INAF & KLBF?",2020-10-05,3088.524414,17077700.0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1
Cuan! 4 Saham Farmasi Diangkat Oleh Remdesivir Cs,2020-10-05,3088.524414,17077700.0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1
"Tiba-tiba DPR Panggil 4 Bos BUMN Farmasi, Bahas Apa nih?",2020-10-05,3088.524414,17077700.0,0.0,0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1
"Pak Jokowi, Bujet Bikin Vaksin & Food Estate Sama-sama Rp68 T",2020-10-06,3088.524414,7625100.0,0.0,0,-9.995360999999775,0,-9.995360999999775,0,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,169.91870100000006,1,319.84716800000024,1,229.89013700000032,1,249.88061500000003,1,259.87573199999997,1,259.87573199999997,1,259.87573199999997,1,299.85669000000007,1
Jokowi Kasih Tugas buat Bio Farma nih! KAEF & INAF Kecipratan,2020-10-08,3078.529053,5226300.0,0.0,0,189.90942399999994,1,189.90942399999994,1,189.90942399999994,1,179.91406199999983,1,329.842529,1,239.8854980000001,1,259.8759759999998,1,269.87109299999975,1,269.87109299999975,1,269.87109299999975,1,309.85205099999985,1,279.8664549999994,1,179.91406199999983,1
"TINS hingga KAEF, Simak Deretan Saham Potensi Cuan Hari Ini!",2020-10-12,3268.438477,62582000.0,-9.995362000000114,0,139.93310500000007,1,49.97607400000015,1,69.96655199999987,1,79.9616689999998,1,79.9616689999998,1,79.9616689999998,1,119.9426269999999,1,89.95703099999946,1,-9.995362000000114,0,-49.97607500000004,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0
"Vaksinasi Covid-19 Mulai November, Saham Farmasi Terbang Gaes",2020-10-12,3268.438477,62582000.0,-9.995362000000114,0,139.93310500000007,1,49.97607400000015,1,69.96655199999987,1,79.9616689999998,1,79.9616689999998,1,79.9616689999998,1,119.9426269999999,1,89.95703099999946,1,-9.995362000000114,0,-49.97607500000004,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0
"Vaksin Siap Masuk RI November, Saham Farmasi BUMN Cuan 229%",2020-10-12,3268.438477,62582000.0,-9.995362000000114,0,139.93310500000007,1,49.97607400000015,1,69.96655199999987,1,79.9616689999998,1,79.9616689999998,1,79.9616689999998,1,119.9426269999999,1,89.95703099999946,1,-9.995362000000114,0,-49.97607500000004,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0
"Bank Syariah BUMN Dimerger, BCA Syariah Siap Stock Split",2020-10-13,3258.443115,31430400.0,149.92846700000018,1,59.97143600000027,1,79.96191399999998,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,129.93798900000002,1,99.95239299999957,1,0.0,0,-39.98071299999992,0,-149.928222,0,-149.928222,0,-149.928222,0,-109.94750999999997,0
Jumbo! Bio Farma Minta Rp 45 T untuk Vaksin Covid Sinovac,2020-10-13,3258.443115,31430400.0,149.92846700000018,1,59.97143600000027,1,79.96191399999998,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,129.93798900000002,1,99.95239299999957,1,0.0,0,-39.98071299999992,0,-149.928222,0,-149.928222,0,-149.928222,0,-109.94750999999997,0
"Erick Amankan Vaksin AstraZeneca, Serok Lagi Saham Farmasi?",2020-10-15,3318.4145510000003,46141700.0,19.99047799999971,1,29.98559499999965,1,29.98559499999965,1,29.98559499999965,1,69.96655299999975,1,39.98095699999931,1,-59.97143600000027,0,-99.95214900000019,0,-209.89965800000027,0,-209.89965800000027,0,-209.89965800000027,0,-169.91894600000023,0,-239.8854980000001,0,-239.8854980000001,0
"Mega Merger Chandra Asri, China-Korea Bikin Pabrik Baterai RI",2020-10-15,3318.4145510000003,46141700.0,19.99047799999971,1,29.98559499999965,1,29.98559499999965,1,29.98559499999965,1,69.96655299999975,1,39.98095699999931,1,-59.97143600000027,0,-99.95214900000019,0,-209.89965800000027,0,-209.89965800000027,0,-209.89965800000027,0,-169.91894600000023,0,-239.8854980000001,0,-239.8854980000001,0
Terbongkar Rencana Erick Thohir Bentuk Holding BUMN Kesehatan,2020-10-15,3318.4145510000003,46141700.0,19.99047799999971,1,29.98559499999965,1,29.98559499999965,1,29.98559499999965,1,69.96655299999975,1,39.98095699999931,1,-59.97143600000027,0,-99.95214900000019,0,-209.89965800000027,0,-209.89965800000027,0,-209.89965800000027,0,-169.91894600000023,0,-239.8854980000001,0,-239.8854980000001,0
INAF dan KAEF Siap Distribusikan Vaksin Arab dan AS,2020-10-15,3318.4145510000003,46141700.0,19.99047799999971,1,29.98559499999965,1,29.98559499999965,1,29.98559499999965,1,69.96655299999975,1,39.98095699999931,1,-59.97143600000027,0,-99.95214900000019,0,-209.89965800000027,0,-209.89965800000027,0,-209.89965800000027,0,-169.91894600000023,0,-239.8854980000001,0,-239.8854980000001,0
Waspada! Beli Saham INAF & KAEF Bisa Masuk Jebakan Batman,2020-10-16,3338.405029,29941900.0,9.995116999999937,1,9.995116999999937,1,9.995116999999937,1,49.97607500000004,1,19.990478999999596,1,-79.96191399999998,0,-119.9426269999999,0,-229.89013599999998,0,-229.89013599999998,0,-229.89013599999998,0,-189.90942399999994,0,-259.8759759999998,0,-259.8759759999998,0,-259.8759759999998,0
Jos Gandos! Ini Dia 10 Saham Paling Cuan 2020,2020-10-19,3348.400146,10278800.0,39.9809580000001,1,9.995361999999659,1,-89.95703099999992,0,-129.93774399999984,0,-239.88525299999992,0,-239.88525299999992,0,-239.88525299999992,0,-199.90454099999988,0,-269.87109299999975,0,-269.87109299999975,0,-269.87109299999975,0,-269.87109299999975,0,-269.87109299999975,0,-269.87109299999975,0
"Pak Erick, Laba Kimia Farma Q3 Merosot 11% Jadi Rp 37 M",2020-10-30,3078.529053,4229000.0,0.0,0,0.0,0,0.0,0,89.95703099999992,1,29.985839999999826,1,59.971434999999474,1,69.96655199999987,1,109.94750999999951,1,109.94750999999951,1,109.94750999999951,1,179.91406199999983,1,129.93798799999968,1,149.92846699999973,1,169.9189449999999,1
"OJK Cabut Izin Perusahaan Sandi-Rosan, Hero dkk Cetak Rugi Q3",2020-11-02,3078.529053,4229000.0,89.95703099999992,1,29.985839999999826,1,59.971434999999474,1,69.96655199999987,1,109.94750999999951,1,109.94750999999951,1,109.94750999999951,1,179.91406199999983,1,129.93798799999968,1,149.92846699999973,1,169.9189449999999,1,199.90454099999988,1,199.90454099999988,1,199.90454099999988,1
"Demi Vaksin, RI Siap Suntik Bio Farma Rp 2 T Tahun Ini",2020-11-06,3148.495605,4176500.0,39.980957999999646,1,39.980957999999646,1,39.980957999999646,1,109.94750999999997,1,59.97143599999981,1,79.96191499999986,1,99.95239300000003,1,129.93798900000002,1,129.93798900000002,1,129.93798900000002,1,139.9333499999998,1,159.92358400000012,1,139.9333499999998,1,89.95703200000025,1
"10 Saham BUMN Ini Ngamuk, Efek Mansurmologi atau Erickmologi?",2020-11-10,3258.443115,61448200.0,-49.97607400000015,0,-29.985595000000103,0,-9.995116999999937,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,29.985839999999826,1,49.97607400000015,1,29.985839999999826,1,-19.99047799999971,0,9.995362000000114,1,9.995362000000114,1,9.995362000000114,1,39.98095699999976,1
"Gokil! Efek Vaksin Pfizer, Saham KAEF sampai Kalbe Pesta Pora",2020-11-10,3258.443115,61448200.0,-49.97607400000015,0,-29.985595000000103,0,-9.995116999999937,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,29.985839999999826,1,49.97607400000015,1,29.985839999999826,1,-19.99047799999971,0,9.995362000000114,1,9.995362000000114,1,9.995362000000114,1,39.98095699999976,1
"Gerak Saham Kimia Farma Dkk Liar, Bakal Jual Vaksin Pfizer?",2020-11-10,3258.443115,61448200.0,-49.97607400000015,0,-29.985595000000103,0,-9.995116999999937,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,29.985839999999826,1,49.97607400000015,1,29.985839999999826,1,-19.99047799999971,0,9.995362000000114,1,9.995362000000114,1,9.995362000000114,1,39.98095699999976,1
"Kode Keras Erick Thohir, Saham BUMN Itu Lagi Hot!",2020-11-18,3308.419189,11150800.0,-19.990234000000328,0,-69.96655199999987,0,-39.98071200000004,0,-39.98071200000004,0,-39.98071200000004,0,-9.995117000000391,0,-39.98071200000004,0,-39.98071200000004,0,-49.97607400000015,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-109.94726500000024,0,149.92846700000018,1
"Vaksin Covid-19 Tiba, Ada Kode Saham Cuan Yusuf Mansur Nih!",2020-12-07,4427.884277,178004600.0,379.8188479999999,1,49.97607500000049,1,49.97607500000049,1,-259.8754879999997,0,39.98095700000067,1,39.98095700000067,1,39.98095700000067,1,-99.9521480000003,0,9.995605999999498,1,-49.97607400000015,0,-149.92822200000046,0,-319.84716799999933,0,-319.84716799999933,0,-319.84716799999933,0
"Saham Farmasi Bergerak Liar, Respons Kedatangan Vaksin Covid",2020-12-07,4427.884277,178004600.0,379.8188479999999,1,49.97607500000049,1,49.97607500000049,1,-259.8754879999997,0,39.98095700000067,1,39.98095700000067,1,39.98095700000067,1,-99.9521480000003,0,9.995605999999498,1,-49.97607400000015,0,-149.92822200000046,0,-319.84716799999933,0,-319.84716799999933,0,-319.84716799999933,0
"IHSG Melesat 1,7% di Sesi 1 Sambut Kedatangan Vaksin Sinovac",2020-12-07,4427.884277,178004600.0,379.8188479999999,1,49.97607500000049,1,49.97607500000049,1,-259.8754879999997,0,39.98095700000067,1,39.98095700000067,1,39.98095700000067,1,-99.9521480000003,0,9.995605999999498,1,-49.97607400000015,0,-149.92822200000046,0,-319.84716799999933,0,-319.84716799999933,0,-319.84716799999933,0
"Saham INAF & KAEF 'Ditunggangi' Isu Vaksin, Awas Boncos!",2020-12-08,4807.703125,244403200.0,-329.8427729999994,0,-329.8427729999994,0,-639.6943359999996,0,-339.8378909999992,0,-339.8378909999992,0,-339.8378909999992,0,-479.7709960000002,0,-369.8232420000004,0,-429.79492200000004,0,-529.7470700000003,0,-699.6660159999992,0,-699.6660159999992,0,-699.6660159999992,0,-509.75683599999957,0
"Bak 'Tahu Bulat Digoreng Dadakan', 14 Saham Kena Auto Reject",2020-12-08,4807.703125,244403200.0,-329.8427729999994,0,-329.8427729999994,0,-639.6943359999996,0,-339.8378909999992,0,-339.8378909999992,0,-339.8378909999992,0,-479.7709960000002,0,-369.8232420000004,0,-429.79492200000004,0,-529.7470700000003,0,-699.6660159999992,0,-699.6660159999992,0,-699.6660159999992,0,-509.75683599999957,0
"Efek Vaksin Cuma Sehari, IHSG Cuma Naik 0,15% & Asing Kabur",2020-12-08,4807.703125,244403200.0,-329.8427729999994,0,-329.8427729999994,0,-639.6943359999996,0,-339.8378909999992,0,-339.8378909999992,0,-339.8378909999992,0,-479.7709960000002,0,-369.8232420000004,0,-429.79492200000004,0,-529.7470700000003,0,-699.6660159999992,0,-699.6660159999992,0,-699.6660159999992,0,-509.75683599999957,0
"Ini Dia 10 Saham Paling Goks, Emiten BUMN Ngamuk!",2020-12-10,4477.860352000001,39227100.0,-309.85156300000017,0,-9.99511799999982,0,-9.99511799999982,0,-9.99511799999982,0,-149.9282230000008,0,-39.980469000000994,0,-99.95214900000065,0,-199.90429700000095,0,-369.8232429999998,0,-369.8232429999998,0,-369.8232429999998,0,-179.91406300000017,0,-239.8852540000007,0,-299.8564460000007,0
Ustaz Yusuf Mansur Positif Covid-19,2020-12-10,4477.860352000001,39227100.0,-309.85156300000017,0,-9.99511799999982,0,-9.99511799999982,0,-9.99511799999982,0,-149.9282230000008,0,-39.980469000000994,0,-99.95214900000065,0,-199.90429700000095,0,-369.8232429999998,0,-369.8232429999998,0,-369.8232429999998,0,-179.91406300000017,0,-239.8852540000007,0,-299.8564460000007,0
"Simak 7 Kabar Penting Ini, Untuk Pertimbangan Invetasi Anda",2020-12-10,4477.860352000001,39227100.0,-309.85156300000017,0,-9.99511799999982,0,-9.99511799999982,0,-9.99511799999982,0,-149.9282230000008,0,-39.980469000000994,0,-99.95214900000065,0,-199.90429700000095,0,-369.8232429999998,0,-369.8232429999998,0,-369.8232429999998,0,-179.91406300000017,0,-239.8852540000007,0,-299.8564460000007,0
Yusuf Mansur Bantah Pom-pom Saham Sampai Kena ARA,2020-12-10,4477.860352000001,39227100.0,-309.85156300000017,0,-9.99511799999982,0,-9.99511799999982,0,-9.99511799999982,0,-149.9282230000008,0,-39.980469000000994,0,-99.95214900000065,0,-199.90429700000095,0,-369.8232429999998,0,-369.8232429999998,0,-369.8232429999998,0,-179.91406300000017,0,-239.8852540000007,0,-299.8564460000007,0
"Saham Rokok 'Kebakaran', Ini Dia 10 Biang Kerok Jatuhnya IHSG",2020-12-11,4168.008789,11254000.0,299.85644500000035,1,299.85644500000035,1,299.85644500000035,1,159.92333999999937,1,269.8710939999992,1,209.89941399999952,1,109.94726599999922,1,-59.97167999999965,0,-59.97167999999965,0,-59.97167999999965,0,129.9375,1,69.96630899999946,1,9.995116999999482,1,9.995116999999482,1
Saham Kimia Farma & Indofarma Diobral Investor & Kena ARB,2020-12-11,4168.008789,11254000.0,299.85644500000035,1,299.85644500000035,1,299.85644500000035,1,159.92333999999937,1,269.8710939999992,1,209.89941399999952,1,109.94726599999922,1,-59.97167999999965,0,-59.97167999999965,0,-59.97167999999965,0,129.9375,1,69.96630899999946,1,9.995116999999482,1,9.995116999999482,1
"Sahamnya Jatuh, Ustad Yusuf Mansur Atur Strategi ""Usir"" Asing",2020-12-12,4467.865234000001,64186400.0,0.0,0,0.0,0,-139.93310500000098,0,-29.985351000001174,0,-89.95703100000082,0,-189.90917900000113,0,-359.828125,0,-359.828125,0,-359.828125,0,-169.91894500000035,0,-229.8901360000009,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0
